EPA_ID,Site Name,City,State,Search ID,Score,NAI,NAI Entity,NPL Status,Initial Assessment Completed,Proposed to NPL,Finalized on NPL,Remedial Investigation Started,Remedy Selected,Final Remedy Selected,Remedial Action Started,Final Remedial Action Started,Construction Completed,Deleted from NPL,Most Recent Five-Year Review,Achieved Sitewide Ready for Anticipated Reuse,ROD URL,Contaminants,Type of Contaminated Media,Cost of Cleanup,Community Advisory Group,Number of Responsible Parties,Type of Responsible Parties,PtoNPL_year,pop_m_bd,pop_med_bd,nhwht_m_bd,nhwht_med_bd,nhblk_m_bd,nhblk_med_bd,ntv_m_bd,ntv_med_bd,hisp_m_bd,hisp_med_bd,punemp_m_bd,punemp_med_bd,hs_m_bd,hs_med_bd,col_m_bd,col_med_bd,phs_m_bd,phs_med_bd,pcol_m_bd,pcol_med_bd,npov_m_bd,npov_med_bd,ppov_m_bd,ppov_med_bd,nwpov_m_bd,nwpov_med_bd,pwpov_m_bd,pwpov_med_bd,nbpov_m_bd,nbpov_med_bd,pbpov_m_bd,pbpov_med_bd,nnapov_m_bd,nnapov_med_bd,pnapov_m_bd,pnapov_med_bd,nhpov_m_bd,nhpov_med_bd,phpov_m_bd,phpov_med_bd,year
AK0001897602,SALT CHUCK MINE,THORNE BAY,AK,1001984,50.0,Yes,Organized Village of Kasaan(Current),Final NPL,2/7/2002,9/23/2009,3/4/2010,4/15/2011,,Estimated Jun - Aug 2026,Not Yet Achieved,,Not Yet Achieved,Not Yet Achieved,Not Yet Achieved,Not Yet Achieved,,PDF not found,PDF not found,PDF not found,PDF not found,PDF not found,PDF not found,2009,1837.0,1837.0,1322.0,1322.0,6.0,6.0,457.0,457.0,21.0,21.0,0.1460280373831775,0.1460280373831775,698.0,698.0,187.0,187.0,0.5787728026533997,0.5787728026533997,0.1550580431177446,0.1550580431177446,265.0,265.0,0.1445717403164211,0.1445717403164211,145.0,145.0,0.1114527286702536,0.1114527286702536,0.0,0.0,0.0,0.0,100.0,100.0,0.2314814814814814,0.2314814814814814,0.0,0.0,0.0,0.0,2000.0
AK1570028646,EIELSON AIR FORCE BASE,FAIRBANKS,AK,1000110,48.14,No,,Final NPL,10/7/1988,7/14/1989,11/21/1989,5/21/1991,9/29/1992,Estimated Feb - Apr 2026,5/5/1993,,9/30/1998,Not Yet Achieved,9/27/2023,Not Yet Achieved,https://semspub.epa.gov/src/document/10/1277516,"**Contaminants Identified:**  - **PAHs (Polycyclic Aromatic Hydrocarbons):**   - Benzo(a)anthracene   - Benzo(a)pyrene   - Benzo(b)fluoranthene   - Benzo(ghi)perylene   - Indeno[1,2,3-cd]pyrene  - **Pesticides:**   - DDT (4,4'-DDT)   - DDE (4,4'-DDE)   - DDD (4,4'-DDD)  - **VOCs (Volatile Organic Compounds):**   - Benzene   - Toluene   - Ethylbenzene   - Xylenes   - 1,2-Dichloroethylene  - **Fuel-related Compounds:**   - Kerosene   - Naphthalene   - 2-Methylnaphthalene (commonly found in JP-4 fuel)   - Gasoline-range petroleum hydrocarbons   - Diesel-range petroleum hydrocarbons  - **Solvents:**   - Chlordane   - Heptachlor Epoxide  This list includes the specific contaminants mentioned and categorized based on their chemical properties or common classifications.", - Soil - Groundwater - Sediment - surface water,Not specified.,No,1 PRP: Eielson AFB,Government agency,1989,3548.75,4157.5,3092.5,3718.0,174.25,85.0,104.5,84.5,111.75,96.5,0.1070845402252947,0.1059322033898305,971.3333333333334,1019.0,285.6666666666667,384.0,0.6062165468152907,0.6067796610169491,0.1473813887449818,0.1725965177895533,228.33333333333331,278.0,0.0771783632512687,0.0743801652892562,246.0,246.0,0.0814839350778403,0.0814839350778403,,,,,,,,,38.0,38.0,0.1800947867298578,0.1800947867298578,1980.0
AK4170024323,ADAK NAVAL AIR STATION,ADAK,AK,1000128,51.37,No,,Final NPL,1/6/1992,10/14/1992,5/31/1994,11/24/1993,3/31/1995,Estimated Dec 2025 - Feb 2026,4/29/1996,Estimated Apr - Jun 2027,Not Yet Achieved,Not Yet Achieved,12/13/2021,Not Yet Achieved,https://semspub.epa.gov/src/document/10/100044490,**Contaminants Identified:**  - **VOCs (Volatile Organic Compounds):**   - Benzene   - Toluene   - Ethylbenzene   - Xylenes   - Methylene chloride   - Tetrachloroethene   - Trichloroethene  - **Diesel and Gasoline Range Organics:**   - Diesel-range organics (DRO)   - Gasoline-range organics (ORO)  - **Other Organic Compounds:**   - Bis(2-ethylhexyl)phthalate  - **Heavy Metals:**   - Lead  - **PCBs:**   - Polychlorinated biphenyls (PCBs), - Groundwater - Soil - Sediments - Aquatic biota (fish and shellfish),Not specified,Not specified,1 Navy,"Government agency, State regulatory body  Explanation: - The Navy is mentioned as the lead agency and responsible party for environmental investigations and cleanup. - The State of Alaska, through the Department of Environmental Conservation (ADEC), provides regulatory oversight and review.",1992,5345.0,5345.0,4107.0,4107.0,571.0,571.0,58.0,58.0,286.0,286.0,0.050345508390918,0.050345508390918,1031.0,1031.0,481.0,481.0,0.387593984962406,0.387593984962406,0.1808270676691729,0.1808270676691729,67.0,67.0,0.02021726010863,0.02021726010863,41.0,41.0,0.0153961697333834,0.0153961697333834,9.0,9.0,0.0334572490706319,0.0334572490706319,0.0,0.0,0.0,0.0,8.0,8.0,0.0451977401129943,0.0451977401129943,1990.0
AK6210022426,FORT WAINWRIGHT,FORT WAINWRIGHT,AK,1001146,42.4,No,,Final NPL,10/14/1988,7/14/1989,8/30/1990,9/15/1992,7/20/1995,1/29/2014,5/30/1996,6/29/2015,9/27/2002,Not Yet Achieved,9/23/2021,Not Yet Achieved,https://semspub.epa.gov/src/document/10/1410589,"**Contaminants of Concern (COCs):**  - **Volatile Organic Compounds (VOCs):**   - Trichloroethene (TCE)    - **Semivolatile Organic Compounds (SVOCs):**   - 1,2,3-Trichloropropane (TCP)   - DBCP    - **Organics:**   - Diesel-range organics (DRO)   - Residual-range organics (RRO)  - **Metals:**   - Metals (not specified further)", - Groundwater - Subsurface Soil - surface water - Sediment - Soil gas - Indoor Air - Outdoor Air,"- Alternative S1/GW1 (No Action):    - Capital Cost: $0   - Annual O&M Cost: $0   - Total Cost (30-year present value [PV30]): $0  - Alternative S2/GW2 (Institutional Controls for Soil/MNA and Institutional Controls for Groundwater):   - Estimated cost for the OU6 remedy: $920,040  No other specific cost estimates were provided in the given sections.",No,1 U.S. Army Garrison FWA,"Government agency  The U.S. Army Garrison FWA is identified as the lead cleanup agency and Responsible Party for the OU6 remedial actions. Additionally, EPA and ADEC are listed as regulatory agencies overseeing the cleanup. No other types of responsible parties are mentioned in the provided sections.",1989,3277.818181818182,3379.0,2818.2727272727275,3051.0,180.3636363636364,44.0,123.8181818181818,99.0,94.54545454545456,63.0,0.1086914957412284,0.1059583355916717,927.3,896.5,318.7,342.0,0.5825117258438023,0.5953105622157917,0.1821779975059319,0.1646834869903595,246.3,249.0,0.0903542106026728,0.0832979556592957,212.7142857142857,219.0,0.0973513072763552,0.0935185185185185,14.25,6.5,0.0406328569538176,0.032023289665211,6.81478165455285,4.475043029259896,0.6666666666666666,1.0,18.83333333333333,23.5,0.1430430399064608,0.1522696155871511,1980.0
AK6214522157,FORT RICHARDSON (USARMY),ANCHORAGE,AK,1001455,50.0,No,,Final NPL,6/30/1992,6/23/1993,5/31/1994,11/29/1994,9/15/1997,,2/22/1998,,9/28/2006,Not Yet Achieved,2/22/2023,Not Yet Achieved,https://semspub.epa.gov/src/document/10/1277543,**Contaminants Identified:**  - **PAHs (Polycyclic Aromatic Hydrocarbons):**   - Phenanthrene   - Naphthalene  - **VOCs (Volatile Organic Compounds):**   - Carbon Tetrachloride   - Chloroform  - **Heavy Metals:**   - Chromium   - Barium  - **Pesticides:**   - EDB (2-Dibromoethane)  - **PCBs and Dioxin/Furans:**   - PCBs   - Dioxin/furan compounds, - Groundwater - Soil - surface water - Air,"- Alternative 2 (Land Use Controls, Natural Attenuation, and Monitoring): Estimated cost of $465,000. - Alternative 3 (Chemical Oxidation, Natural Attenuation, and Monitoring): Estimated capital cost of $335,000 and O&M cost of $582,000, totaling a present-worth cost of $917,000 over 30 years.   Note: Costs are based on a 30-year present worth analysis at a 7% discount rate.",No,1: The Army,Government agency (The Army),1993,7548.5,7548.5,5432.5,5432.5,1317.5,1317.5,69.0,69.0,527.5,527.5,0.0730045206589993,0.0730045206589993,980.5,980.5,506.0,506.0,0.3215643032221131,0.3215643032221131,0.1672901139278729,0.1672901139278729,374.0,374.0,0.059156037393769,0.059156037393769,322.5,322.5,0.0693454069747789,0.0693454069747789,31.5,31.5,0.0324886874021353,0.0324886874021353,20.0,20.0,0.2318974630021141,0.2318974630021141,18.0,18.0,0.0344028281201055,0.0344028281201055,1990.0
AK8570028649,ELMENDORF AIR FORCE BASE,ANCHORAGE,AK,1000155,45.91,Yes,Knik Tribe(Current); Chickaloon Native Village(Current); Eklutna Native Village(Current),Final NPL,10/7/1988,7/14/1989,8/30/1990,1/1/1992,9/1/1992,,8/11/1993,,Not Yet Achieved,Not Yet Achieved,6/27/2024,Not Yet Achieved,https://semspub.epa.gov/src/document/10/100101008,"**Contaminants Identified:**  - **Pesticides:** Dieldrin - **VOCs (Volatile Organic Compounds):** Gasoline-range organics; benzene, toluene, ethylbenzene, and xylenes; diesel-range organics; residual-range organics; volatile organic compounds - **PAHs (Polycyclic Aromatic Hydrocarbons)** - **PCBs (Polychlorinated Biphenyls)** - **RCRA Metals**", - Soil,"- **Alternative 1**: No further actions; costs  $0 - **Alternative 2**:    - Estimated capital cost  $10,000 (for cap construction in 2008)   - Annual maintenance cost  $6,400   - Net present value over 30 years  $156,900 - **Alternative 3**:   - Estimated capital cost  $4,524,000   - Annual operation and maintenance costs  $0   - Net present value over 30 years  $4,524,000  Note: Costs are based on an order-of-magnitude engineering estimate expected to be within +50% to -30% of actual project cost.",No,0 Not specified,"Government agency  Explanation: The document sections provided indicate that the United States Air Force (USAF) is responsible for implementing, maintaining, monitoring, reporting, and enforcing land use controls at the site. There are no mentions of other types of responsible parties such as manufacturing companies or property owners involved in this specific ROD document section.",1989,6123.0,6831.0,4429.75,4616.5,812.0,823.0,322.25,117.0,332.25,356.0,0.1220763281954285,0.107688338493292,1535.0,1725.5,336.25,338.0,0.6042655621483023,0.6096062396574342,0.1496830030993277,0.1441402795443574,530.0,568.5,0.0973826774889366,0.0820242969994611,359.5,447.5,0.0865440198527042,0.0816345863489805,42.25,29.0,0.0471178084507907,0.0404565471341396,12.824999276976024,11.267605633802818,0.6666666666666666,1.0,39.75,40.0,0.1265147765878377,0.1260199068734247,1980.0
AKD004904215,ALASKA BATTERY ENTERPRISES,FAIRBANKS,AK,1000017,,No,,Deleted NPL,9/28/1984,6/24/1988,3/31/1989,5/4/1990,,3/2/1993,Not Yet Achieved,,3/2/1993,7/26/1996,Not Yet Achieved,6/17/2020,https://semspub.epa.gov/src/document/10/1231820,**Contaminants Identified:** - **Heavy Metals:** Lead (Pb), - Soil - Sediment - Groundwater,Not specified,No,"23 Earl Romans, 21 unnamed generators, 4 generator PRPs, Richard D. Bach, Pamela Brown, Eugene P. Hardy","Types of Responsible Parties Involved: - Property Owner - Generator - Business/Company (e.g., Fred Meyer, Inc.)",1988,2075.0,2075.0,1402.0,1402.0,304.5,304.5,222.5,222.5,70.5,70.5,0.1283913516657151,0.1283913516657151,791.0,791.0,113.5,113.5,0.7020688939426756,0.7020688939426756,0.1057234134719514,0.1057234134719514,314.5,314.5,0.1399934807706912,0.1399934807706912,152.0,152.0,0.1112320960643142,0.1112320960643142,35.0,35.0,0.0676982591876208,0.0676982591876208,28.85232744783307,28.85232744783307,1.0,1.0,6.0,6.0,0.064516129032258,0.064516129032258,1980.0
AKD980988158,ARCTIC SURPLUS,FAIRBANKS,AK,1000082,,No,,Deleted NPL,9/30/1987,10/26/1989,8/30/1990,7/24/1992,,9/28/1995,,12/22/2003,4/18/2005,9/25/2006,12/12/2023,6/27/2006,https://semspub.epa.gov/src/document/10/1231436,"**Contaminants Identified:**  - **Heavy Metals:**   - Antimony   - Arsenic   - Manganese  - **VOCs (Volatile Organic Compounds):**   - Tetrachloroethylene   - Trichloroethylene   - 1,2,4-Trichlorobenzene  - **Pesticides:**   - Chlordane   - DDE   - DDT  - **PCBs (Polychlorinated Biphenyls):**   - Aroclor 1248   - Aroclor 1254   - Aroclor 1260  - **Dioxins/Furans:**   - Dioxins/Rirans (Note: ""Rirans"" might be a typo for ""Furans"")  - **Other Contaminants:**   - Lead", - Soil - Groundwater,"- Alternative 2 (Institutional Controls, Monitoring, and Off-Site Soil Removal): $1.5 million - Alternative 3 (Capping): $9.6 million - Alternative 4 (Consolidation and Capping): Not specified in the provided text. - Alternative 5 (Solvent Extraction and On-Site Solidification/Stabilization): $17.9 million - Alternative 6 (Solvent Extraction and On-Site Solidification/Stabilization of Hot-Spot Soils, with Consolidation and Capping of Remaining Soils): $15.1 million - Alternative 9 (Off-Site Treatment and Disposal): $18.6 million - Alternative 10 (Hot Spot Soil Offsite Treatment/Disposal with Capping of Contaminated Residual Soil): $16.4 million  These costs are presented as the 30-year present worth in terms of today's dollars at the time of the estimate. Actual costs could vary based on labor and material costs, final scope, schedule, and site conditions.",No,3 PRPs: 1. Defense Logistics Agency (DLA) 2. Alaska Department of Transportation (ADOT) 3. Other land owners (not named),"Types of Responsible Parties Involved: - Government agency (Defense Logistics Agency [DLA], Alaska Department of Transportation [ADOT]) - Property owner  Other entities mentioned but not categorized as responsible parties include the EPA and the Alaska Department of Environmental Conservation (ADEC).",1989,5374.0,5374.0,4360.5,4360.5,534.0,534.0,152.5,152.5,213.5,213.5,0.1052398504023938,0.1052398504023938,1432.5,1432.5,378.0,378.0,0.6166747059692399,0.6166747059692399,0.1625177710898986,0.1625177710898986,371.5,371.5,0.0776312591152163,0.0776312591152163,289.0,289.0,0.0766985138004246,0.0766985138004246,44.0,44.0,0.0640465793304221,0.0640465793304221,0.0,0.0,0.0,0.0,28.0,28.0,0.1244444444444444,0.1244444444444444,1980.0
AL3210020027,ANNISTON ARMY DEPOT (SOUTHEAST INDUSTRIAL AREA),ANNISTON,AL,400443,51.91,No,,Final NPL,8/11/1988,"07/22/1987, 10/15/1984",3/13/1989,12/12/1990,9/26/1991,,5/4/1992,3/5/2019,Not Yet Achieved,Not Yet Achieved,9/21/2020,Not Yet Achieved,https://semspub.epa.gov/src/document/04/11014548,**Contaminants Identified:**  - **VOCs (Volatile Organic Compounds):**   - TCE (Trichloroethylene)  - **Heavy Metals:**   - COC metals  - **Other Contaminants:**   - BEHP (Bis(2-ethylhexyl) phthalate)   - Chlorinated solvents (potential DNAPL source zones), - Groundwater - Soil - Sediment - surface water - Air (Indoor),"Not specified.  The provided text sections do not contain specific figures or estimates related to cleanup costs. They discuss various aspects of the remediation process, site complexities, and stakeholder decisions but omit financial details.",No,1 - federal government,"Responsible party types identified: - Federal government - Owner or operator (of treatment, storage, or disposal facilities) - Generator of hazardous waste  These roles are inferred from the responsibilities outlined in the document sections provided.",1987,4784.0,4784.0,4081.5,4081.5,677.5,677.5,3.0,3.0,13.0,13.0,0.0743613040404692,0.0743613040404692,2208.0,2208.0,143.0,143.0,0.842413189226507,0.842413189226507,0.0517576410442586,0.0517576410442586,530.5,530.5,0.1134727632530712,0.1134727632530712,493.0,493.0,0.0925474000375445,0.0925474000375445,222.0,222.0,0.1992818671454219,0.1992818671454219,,,,,,,,,1980.0
AL6210020008,ALABAMA ARMY AMMUNITION PLANT,CHILDERSBURG,AL,400449,36.83,No,,Final NPL,Not Yet Achieved,10/15/1984,7/22/1987,3/15/1990,12/31/1991,,11/10/1992,,Not Yet Achieved,Not Yet Achieved,8/30/2023,Not Yet Achieved,https://semspub.epa.gov/src/document/04/11199777,"**Contaminants Identified:**  - **Heavy Metals:** Lead, various other metals (not specifically named) - **Nitroaromatic Explosives:** 2,4-DNT, 2,6-DNT, TNT, 2-A-4,6-DNT, 4-A-2,6-DNT, nitrobenzene, isomers of nitrotoluene - **Polychlorinated Biphenyls (PCBs):** Not specifically named but listed as a category of concern - **Polynuclear Aromatic Hydrocarbons (PAHs):** Not specifically named but listed as a category of concern - **Semivolatile Organic Compounds (SVOCs):** Not specifically named but listed as a category of concern - **Volatile Organic Compounds (VOCs):** Low concentrations of nitroaromatic compounds, carbon disulfide  This list includes both specific contaminants and broader categories identified in the provided sections.", - Soil - surface water - Sediment - Groundwater,Not specified,Not specified.,1 Alabama Army Ammunition Plant,"Government agency, Property owner  Explanation: - The Alabama Army Ammunition Plant is mentioned, which indicates government involvement. - References to owners or operators of the landfill suggest property owners are involved in managing and maintaining the site.",1984,3895.0,3742.5,2377.75,2135.0,1481.5,1556.0,2.0,0.5,30.5,21.5,0.1142589233112726,0.1053400590073068,1732.0,1634.0,103.5,90.5,0.8666325888305945,0.876837388557895,0.0409030009858421,0.0413413069576283,938.75,983.5,0.2415494406364584,0.2317191309217895,359.0,359.0,0.1582963819805924,0.1582963819805924,471.5,471.5,0.3102451335913223,0.3102451335913223,,,,,3.0,3.0,0.075,0.075,1980.0
